database,id,speaker,emotion,transcription,sentence_path,duration
EmoV-DB,disgusted_141-168_0149,bea,disgusted,For an instant he saw Pierre drawn like a silhouette against the sky.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0149.wav,5.0199546485260775
EmoV-DB,disgusted_85-112_0090,bea,disgusted,The singing voice approached rapidly.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0090.wav,1.7499773242630385
EmoV-DB,disgusted_309-336_0325,bea,disgusted,Whiz-zip-bang. Lop-Ear screamed with sudden anguish.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0325.wav,0.4400907029478458
EmoV-DB,disgusted_225-252_0239,bea,disgusted,He cried in such genuine dismay that she broke into hearty laughter.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0239.wav,3.8
EmoV-DB,disgusted_113-140_0122,bea,disgusted,Two years ago I gave up civilization for this.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0122.wav,4.78
EmoV-DB,disgusted_281-308_0285,bea,disgusted,But what they want with your toothbrush is more than I can imagine.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0285.wav,3.5099773242630388
EmoV-DB,disgusted_253-280_0270,bea,disgusted,And after the bath a shave would not be bad.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0270.wav,3.4499773242630387
EmoV-DB,disgusted_29-56_0051,bea,disgusted,"The lace was of a delicate ivory color, faintly tinted with yellow.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0051.wav,5.26
EmoV-DB,disgusted_141-168_0155,bea,disgusted,"Won't you draw up, gentlemen.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0155.wav,2.6900226757369614
EmoV-DB,disgusted_281-308_0298,bea,disgusted,This tacit promise of continued acquaintance gave Saxon a little joy-thrill.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0298.wav,0.35351473922902493
EmoV-DB,disgusted_85-112_0108,bea,disgusted,He waded into the edge of the water and began scrubbing himself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0108.wav,5.62
EmoV-DB,disgusted_85-112_0088,bea,disgusted,"He made sure that the magazine was loaded, and resumed his paddling.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0088.wav,5.72
